0.20933333333333373,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051,1.0832430993480051
0.4186666666666671,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503,1.1226153915089503
0.6280000000000004,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193,1.1197842456981193
0.8373333333333338,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213,1.078184259429213
1.046666666666667,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068,1.0028306455546068
1.2560000000000004,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792,0.90006484919792
1.4653333333333338,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654,0.7772438931993654
1.6746666666666672,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486,0.6423873894689486
1.8840000000000006,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634,0.503797979760634
2.0933333333333337,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002,0.3696721033585002
2.302666666666667,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488,0.2477183817825488
2.5120000000000005,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184,0.14480054506430184
2.721333333333334,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284,0.06662071673635284
2.930666666666667,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488,0.017457074173248488
